GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tpAnual,grupo2.tpAnual.Procesos.ManejoDeErroresProcesos,EnviarMailFalloProceso,11,11,2,0,3,3,2,1,1,1
tpAnual,grupo2.tpAnual.Procesos.ManejoDeErroresProcesos,ReintentarEjecucionProceso,23,0,4,0,9,0,4,0,2,0
tpAnual,grupo2.tpAnual.Reportes,PorTerminalOUsuario,40,28,2,0,6,7,3,3,2,3
tpAnual,grupo2.tpAnual.Reportes,PorBusquedaPorFecha,13,52,1,3,1,12,1,3,0,2
tpAnual,grupo2.tpAnual.OrigenesDeDatos,OrigenesDeDatosCentroDTO,0,70,0,0,0,16,0,5,0,5
tpAnual,grupo2.tpAnual.OrigenesDeDatos,OrigenesDeDatosBancoExterno,6,68,0,0,2,16,0,5,0,5
tpAnual,grupo2.tpAnual.OrigenesDeDatos,OrigenesDeDatosPOIs,0,51,0,0,0,12,0,7,0,7
tpAnual,ServiciosExternos,CentroDTO,9,18,0,0,3,7,3,4,3,4
tpAnual,grupo2.tpAnual.Procesos,ActualizacionLocalesComerciales,0,82,1,3,0,13,1,5,0,4
tpAnual,grupo2.tpAnual.Procesos,Cron,17,0,0,0,7,0,3,0,3,0
tpAnual,grupo2.tpAnual.Procesos,CriterioTodos,0,11,0,0,0,4,0,3,0,3
tpAnual,grupo2.tpAnual.Procesos,CriterioSeleccionFija,0,21,0,0,0,7,0,4,0,4
tpAnual,grupo2.tpAnual.Procesos,RestServiceBajaPois,0,29,0,0,0,7,0,2,0,2
tpAnual,grupo2.tpAnual.Procesos,DatosParaLogEjecucionProcesos,0,15,0,0,0,6,0,1,0,1
tpAnual,grupo2.tpAnual.Procesos,LogProcesosRepository,0,17,0,0,0,6,0,3,0,3
tpAnual,grupo2.tpAnual.Procesos,AsignacionDeAccionesParaUsuarios,21,80,0,2,7,16,5,4,5,3
tpAnual,grupo2.tpAnual.Procesos,CriterioComuna,5,42,0,2,2,8,1,5,1,4
tpAnual,grupo2.tpAnual.Procesos,Proceso,38,70,0,0,10,22,7,7,7,7
tpAnual,grupo2.tpAnual.Procesos,BajaDePois,3,90,0,2,2,17,0,5,0,4
tpAnual,grupo2.tpAnual.Observers,EnviarMailBusqueda,0,32,0,2,0,9,0,3,0,2
tpAnual,grupo2.tpAnual.Observers,NotificarDatosBusqueda,0,16,0,0,0,6,0,3,0,3
tpAnual,grupo2.tpAnual,Parada,21,6,2,0,4,3,5,1,4,1
tpAnual,grupo2.tpAnual,DatosDeBusqueda,3,30,0,0,1,11,1,5,1,5
tpAnual,grupo2.tpAnual,Rango,0,47,0,6,0,15,0,11,0,8
tpAnual,grupo2.tpAnual,Servicio,20,30,0,0,8,9,5,4,5,4
tpAnual,grupo2.tpAnual,Comercio,49,29,2,0,14,8,9,3,8,3
tpAnual,grupo2.tpAnual,Banco,31,92,2,0,9,14,7,4,6,4
tpAnual,grupo2.tpAnual,Usuario,3,30,0,0,1,10,1,6,1,6
tpAnual,grupo2.tpAnual,Mapa,14,65,0,0,4,15,4,4,4,4
tpAnual,grupo2.tpAnual,CGP,10,73,1,7,3,15,3,9,2,6
tpAnual,grupo2.tpAnual,POI,9,57,1,3,3,19,3,13,2,12
tpAnual,grupo2.tpAnual,Direccion,6,12,0,0,2,5,2,2,2,2
tpAnual,grupo2.tpAnual,Disponibilidad,10,45,0,0,4,12,2,3,2,3
tpAnual,grupo2.tpAnual,DatosBusquedaRepository,0,29,0,0,0,7,0,5,0,5
tpAnual,grupo2.tpAnual,Rubro,29,0,0,0,11,0,8,0,8,0
tpAnual,grupo2.tpAnual,Comuna,21,20,0,0,5,6,3,2,3,2
tpAnual,grupo2.tpAnual,UserRepository,0,17,0,0,0,5,0,3,0,3
tpAnual,grupo2.tpAnual.helpers,MapExtensions,9,8,0,0,3,3,1,1,1,1
