GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tpAnual,grupo2.tpAnual.Procesos.ManejoDeErroresProcesos,EnviarMailFalloProceso,11,0,0,0,3,0,2,0,2,0
tpAnual,grupo2.tpAnual.Procesos.ManejoDeErroresProcesos,ReintentarEjecucionProceso,7,0,0,0,4,0,2,0,2,0
tpAnual,grupo2.tpAnual.Reportes,PorTerminalOUsuario,49,47,2,0,8,9,3,4,2,4
tpAnual,grupo2.tpAnual.Reportes,PorBusquedaPorFecha,14,53,1,3,1,12,1,3,0,2
tpAnual,grupo2.tpAnual.OrigenesDeDatos,OrigenesDeDatosCentroDTO,0,72,0,0,0,15,0,5,0,5
tpAnual,grupo2.tpAnual.OrigenesDeDatos,OrigenesDeDatosBancoExterno,3,50,0,0,2,11,0,3,0,3
tpAnual,grupo2.tpAnual.OrigenesDeDatos,OrigenesDeDatosPOIs,0,51,0,0,0,11,0,7,0,7
tpAnual,grupo2.tpAnual.Procesos,ActualizacionLocalesComerciales,74,0,4,0,17,0,7,0,5,0
tpAnual,grupo2.tpAnual.Procesos,MasterProcesos,24,0,0,0,8,0,3,0,3,0
tpAnual,grupo2.tpAnual.Procesos,RestServiceBajaPois,0,29,0,0,0,7,0,2,0,2
tpAnual,grupo2.tpAnual.Procesos,DatosParaLogEjecucionProcesos,0,15,0,0,0,6,0,1,0,1
tpAnual,grupo2.tpAnual.Procesos,AsignacionDeAccionesParaUsuarios,8,0,0,0,3,0,2,0,2,0
tpAnual,grupo2.tpAnual.Procesos,LogEjecucionProcesos,0,17,0,0,0,6,0,3,0,3
tpAnual,grupo2.tpAnual.Procesos,Proceso,4,21,0,0,2,8,1,3,1,3
tpAnual,grupo2.tpAnual.Procesos,BajaDePois,15,94,1,3,3,21,1,5,0,4
tpAnual,grupo2.tpAnual.Observers,EnviarMailBusqueda,0,32,0,2,0,9,0,3,0,2
tpAnual,grupo2.tpAnual.Observers,NotificarDatosBusqueda,0,16,0,0,0,6,0,3,0,3
tpAnual,grupo2.tpAnual,BancoExterno,15,0,0,0,6,0,3,0,3,0
tpAnual,grupo2.tpAnual,Parada,21,6,2,0,4,3,5,1,4,1
tpAnual,grupo2.tpAnual,DatosDeBusqueda,3,30,0,0,1,11,1,5,1,5
tpAnual,grupo2.tpAnual,StubCentroDTO,0,33,0,0,0,8,0,2,0,2
tpAnual,grupo2.tpAnual,Rango,0,47,0,6,0,15,0,11,0,8
tpAnual,grupo2.tpAnual,CentroDTO,9,18,0,0,3,7,3,4,3,4
tpAnual,grupo2.tpAnual,Servicio,20,30,0,0,8,9,5,4,5,4
tpAnual,grupo2.tpAnual,StubBancosExternos,0,12,0,0,0,4,0,2,0,2
tpAnual,grupo2.tpAnual,Comercio,52,26,2,0,15,7,10,2,9,2
tpAnual,grupo2.tpAnual,Banco,31,92,2,0,9,14,7,4,6,4
tpAnual,grupo2.tpAnual,Mapa,16,90,0,0,6,20,4,8,4,8
tpAnual,grupo2.tpAnual,CGP,10,73,1,7,3,15,3,9,2,6
tpAnual,grupo2.tpAnual,POI,27,53,3,3,9,17,6,12,4,11
tpAnual,grupo2.tpAnual,Direccion,6,12,0,0,2,5,2,2,2,2
tpAnual,grupo2.tpAnual,Disponibilidad,10,45,0,0,4,12,2,3,2,3
tpAnual,grupo2.tpAnual,RegistrarDatosBusqueda,0,17,0,0,0,6,0,3,0,3
tpAnual,grupo2.tpAnual,Rubro,29,0,0,0,11,0,8,0,8,0
tpAnual,grupo2.tpAnual,Comuna,21,20,0,0,5,6,3,2,3,2
