GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tpAnual,grupo2.tpAnual.OrigenesDeDatos,OrigenesDeDatosBancoExterno,20,38,0,0,3,10,2,3,2,3
tpAnual,grupo2.tpAnual.OrigenesDeDatos,OrigenesDeDatosCentroDTO,0,72,0,0,0,15,0,5,0,5
tpAnual,grupo2.tpAnual.OrigenesDeDatos,OrigenesDeDatosPOIs,1,45,0,0,1,11,1,6,1,6
tpAnual,grupo2.tpAnual.Observers,EnviarMailBusqueda,0,20,0,2,0,7,0,3,0,2
tpAnual,grupo2.tpAnual.Observers,NotificarDatosBusqueda,0,13,0,0,0,5,0,2,0,2
tpAnual,grupo2.tpAnual,BancoExterno,15,0,0,0,6,0,3,0,3,0
tpAnual,grupo2.tpAnual,Mapa,13,90,0,0,5,20,3,8,3,8
tpAnual,grupo2.tpAnual,CGP,10,68,1,7,3,13,3,9,2,6
tpAnual,grupo2.tpAnual,Parada,28,0,2,0,7,0,7,0,6,0
tpAnual,grupo2.tpAnual,Reportes,117,40,8,0,17,8,9,2,5,2
tpAnual,grupo2.tpAnual,POI,23,46,3,3,7,14,5,10,3,9
tpAnual,grupo2.tpAnual,DatosDeBusqueda,12,21,0,0,4,8,4,2,4,2
tpAnual,grupo2.tpAnual,StubCentroDTO,0,33,0,0,0,8,0,2,0,2
tpAnual,grupo2.tpAnual,Direccion,6,12,0,0,2,5,2,2,2,2
tpAnual,grupo2.tpAnual,Disponibilidad,10,45,0,0,4,12,2,3,2,3
tpAnual,grupo2.tpAnual,Rango,0,47,0,6,0,15,0,11,0,8
tpAnual,grupo2.tpAnual,RegistrarDatosBusqueda,0,17,0,0,0,5,0,3,0,3
tpAnual,grupo2.tpAnual,Rubro,29,0,0,0,11,0,8,0,8,0
tpAnual,grupo2.tpAnual,Comuna,21,20,0,0,5,6,3,2,3,2
tpAnual,grupo2.tpAnual,CentroDTO,9,18,0,0,3,7,3,4,3,4
tpAnual,grupo2.tpAnual,Servicio,20,30,0,0,8,9,5,4,5,4
tpAnual,grupo2.tpAnual,StubBancosExternos,0,19,0,0,0,5,0,2,0,2
tpAnual,grupo2.tpAnual,Comercio,49,23,2,0,14,6,9,2,8,2
tpAnual,grupo2.tpAnual,Banco,31,92,2,0,9,14,7,4,6,4
